GEOIDFQ,GEOID,SUMLEVEL,GEOTYPE,NAME,SOURCE,STATEFP,COUNTYFP,COUSUBFP,PLACEFP,TRACTCE,CLASSFP,MUNITYPE,PLACECOMBO
0700000US391015173099999,391015173099999,070,COUNTY-TOWNSHIP-REMAINDER,Montgomery,MORPC,39,101,51730,,,,Township,MARION_MONTGOMERY_TOWNSHIP
0700000US391016335299999,391016335299999,070,COUNTY-TOWNSHIP-REMAINDER,Pleasant,MORPC,39,101,63352,,,,Township,MARION_PLEASANT_TOWNSHIP
0700000US391016479499999,391016479499999,070,COUNTY-TOWNSHIP-REMAINDER,Prospect,MORPC,39,101,64794,,,,Township,MARION_PROSPECT_TOWNSHIP
0700000US391016675499999,391016675499999,070,COUNTY-TOWNSHIP-REMAINDER,Richland,MORPC,39,101,66754,,,,Township,MARION_RICHLAND_TOWNSHIP
0700000US391017024099999,391017024099999,070,COUNTY-TOWNSHIP-REMAINDER,Salt Rock,MORPC,39,101,70240,,,,Township,MARION_SALT ROCK_TOWNSHIP
0700000US391017107399999,391017107399999,070,COUNTY-TOWNSHIP-REMAINDER,Scott,MORPC,39,101,71073,,,,Township,MARION_SCOTT_TOWNSHIP
0700000US391017774299999,391017774299999,070,COUNTY-TOWNSHIP-REMAINDER,Tully,MORPC,39,101,77742,,,,Township,MARION_TULLY_TOWNSHIP
0700000US391018051499999,391018051499999,070,COUNTY-TOWNSHIP-REMAINDER,Waldo,MORPC,39,101,80514,,,,Township,MARION_WALDO_TOWNSHIP
0700000US391170550899999,391170550899999,070,COUNTY-TOWNSHIP-REMAINDER,Bennington,MORPC,39,117,05508,,,,Township,MORROW_BENNINGTON_TOWNSHIP
0700000US391171124899999,391171124899999,070,COUNTY-TOWNSHIP-REMAINDER,Canaan,MORPC,39,117,11248,,,,Township,MORROW_CANAAN_TOWNSHIP
0700000US391171209899999,391171209899999,070,COUNTY-TOWNSHIP-REMAINDER,Cardington,MORPC,39,117,12098,,,,Township,MORROW_CARDINGTON_TOWNSHIP
0700000US391171403099999,391171403099999,070,COUNTY-TOWNSHIP-REMAINDER,Chester,MORPC,39,117,14030,,,,Township,MORROW_CHESTER_TOWNSHIP
0700000US391171829499999,391171829499999,070,COUNTY-TOWNSHIP-REMAINDER,Congress,MORPC,39,117,18294,,,,Township,MORROW_CONGRESS_TOWNSHIP
0700000US391172837899999,391172837899999,070,COUNTY-TOWNSHIP-REMAINDER,Franklin,MORPC,39,117,28378,,,,Township,MORROW_FRANKLIN_TOWNSHIP
0700000US391173012899999,391173012899999,070,COUNTY-TOWNSHIP-REMAINDER,Gilead,MORPC,39,117,30128,,,,Township,MORROW_GILEAD_TOWNSHIP
0700000US391173360099999,391173360099999,070,COUNTY-TOWNSHIP-REMAINDER,Harmony,MORPC,39,117,33600,,,,Township,MORROW_HARMONY_TOWNSHIP
0700000US391174368099999,391174368099999,070,COUNTY-TOWNSHIP-REMAINDER,Lincoln,MORPC,39,117,43680,,,,Township,MORROW_LINCOLN_TOWNSHIP
0700000US391175622499999,391175622499999,070,COUNTY-TOWNSHIP-REMAINDER,North Bloomfield,MORPC,39,117,56224,,,,Township,MORROW_NORTH BLOOMFIELD_TOWNSHIP
0700000US391176198099999,391176198099999,070,COUNTY-TOWNSHIP-REMAINDER,Perry,MORPC,39,117,61980,,,,Township,MORROW_PERRY_TOWNSHIP
0700000US391176226099999,391176226099999,070,COUNTY-TOWNSHIP-REMAINDER,Peru,MORPC,39,117,62260,,,,Township,MORROW_PERU_TOWNSHIP
0700000US391177306199999,391177306199999,070,COUNTY-TOWNSHIP-REMAINDER,South Bloomfield,MORPC,39,117,73061,,,,Township,MORROW_SOUTH BLOOMFIELD_TOWNSHIP
0700000US391177760299999,391177760299999,070,COUNTY-TOWNSHIP-REMAINDER,Troy,MORPC,39,117,77602,,,,Township,MORROW_TROY_TOWNSHIP
0700000US391178150899999,391178150899999,070,COUNTY-TOWNSHIP-REMAINDER,Washington,MORPC,39,117,81508,,,,Township,MORROW_WASHINGTON_TOWNSHIP
0700000US391178345499999,391178345499999,070,COUNTY-TOWNSHIP-REMAINDER,Westfield,MORPC,39,117,83454,,,,Township,MORROW_WESTFIELD_TOWNSHIP
0700000US391270458499999,391270458499999,070,COUNTY-TOWNSHIP-REMAINDER,Bearfield,MORPC,39,127,04584,,,,Township,PERRY_BEARFIELD_TOWNSHIP
0700000US391271565899999,391271565899999,070,COUNTY-TOWNSHIP-REMAINDER,Clayton,MORPC,39,127,15658,,,,Township,PERRY_CLAYTON_TOWNSHIP
0700000US391271635099999,391271635099999,070,COUNTY-TOWNSHIP-REMAINDER,Coal,MORPC,39,127,16350,,,,Township,PERRY_COAL_TOWNSHIP
0700000US391273396499999,391273396499999,070,COUNTY-TOWNSHIP-REMAINDER,Harrison,MORPC,39,127,33964,,,,Township,PERRY_HARRISON_TOWNSHIP
0700000US391273638699999,391273638699999,070,COUNTY-TOWNSHIP-REMAINDER,Hopewell,MORPC,39,127,36386,,,,Township,PERRY_HOPEWELL_TOWNSHIP
0700000US391273796899999,391273796899999,070,COUNTY-TOWNSHIP-REMAINDER,Jackson,MORPC,39,127,37968,,,,Township,PERRY_JACKSON_TOWNSHIP
0700000US391274655099999,391274655099999,070,COUNTY-TOWNSHIP-REMAINDER,Madison,MORPC,39,127,46550,,,,Township,PERRY_MADISON_TOWNSHIP
0700000US391275119899999,391275119899999,070,COUNTY-TOWNSHIP-REMAINDER,Monday Creek,MORPC,39,127,51198,,,,Township,PERRY_MONDAY CREEK_TOWNSHIP
0700000US391275152099999,391275152099999,070,COUNTY-TOWNSHIP-REMAINDER,Monroe,MORPC,39,127,51520,,,,Township,PERRY_MONROE_TOWNSHIP
0700000US391276268099999,391276268099999,070,COUNTY-TOWNSHIP-REMAINDER,Pike,MORPC,39,127,62680,,,,Township,PERRY_PIKE_TOWNSHIP
0700000US391276336699999,391276336699999,070,COUNTY-TOWNSHIP-REMAINDER,Pleasant,MORPC,39,127,63366,,,,Township,PERRY_PLEASANT_TOWNSHIP
0700000US391276576099999,391276576099999,070,COUNTY-TOWNSHIP-REMAINDER,Reading,MORPC,39,127,65760,,,,Township,PERRY_READING_TOWNSHIP
0700000US391277022699999,391277022699999,070,COUNTY-TOWNSHIP-REMAINDER,Salt Lick,MORPC,39,127,70226,,,,Township,PERRY_SALT LICK_TOWNSHIP
0700000US391277665999999,391277665999999,070,COUNTY-TOWNSHIP-REMAINDER,Thorn,MORPC,39,127,76659,,,,Township,PERRY_THORN_TOWNSHIP
0700000US391291507799999,391291507799999,070,COUNTY-TOWNSHIP-REMAINDER,Circleville,MORPC,39,129,15077,,,,Township,PICKAWAY_CIRCLEVILLE_TOWNSHIP
0700000US391292015699999,391292015699999,070,COUNTY-TOWNSHIP-REMAINDER,Darby,MORPC,39,129,20156,,,,Township,PICKAWAY_DARBY_TOWNSHIP
0700000US391292116899999,391292116899999,070,COUNTY-TOWNSHIP-REMAINDER,Deercreek,MORPC,39,129,21168,,,,Township,PICKAWAY_DEERCREEK_TOWNSHIP
0700000US391293397899999,391293397899999,070,COUNTY-TOWNSHIP-REMAINDER,Harrison,MORPC,39,129,33978,,,,Township,PICKAWAY_HARRISON_TOWNSHIP
0700000US391293798299999,391293798299999,070,COUNTY-TOWNSHIP-REMAINDER,Jackson,MORPC,39,129,37982,,,,Township,PICKAWAY_JACKSON_TOWNSHIP
0700000US391294656499999,391294656499999,070,COUNTY-TOWNSHIP-REMAINDER,Madison,MORPC,39,129,46564,,,,Township,PICKAWAY_MADISON_TOWNSHIP
0700000US391295153499999,391295153499999,070,COUNTY-TOWNSHIP-REMAINDER,Monroe,MORPC,39,129,51534,,,,Township,PICKAWAY_MONROE_TOWNSHIP
0700000US391295325699999,391295325699999,070,COUNTY-TOWNSHIP-REMAINDER,Muhlenberg,MORPC,39,129,53256,,,,Township,PICKAWAY_MUHLENBERG_TOWNSHIP
0700000US391296200899999,391296200899999,070,COUNTY-TOWNSHIP-REMAINDER,Perry,MORPC,39,129,62008,,,,Township,PICKAWAY_PERRY_TOWNSHIP
0700000US391296248499999,391296248499999,070,COUNTY-TOWNSHIP-REMAINDER,Pickaway,MORPC,39,129,62484,,,,Township,PICKAWAY_PICKAWAY_TOWNSHIP
0700000US391297018499999,391297018499999,070,COUNTY-TOWNSHIP-REMAINDER,Saltcreek,MORPC,39,129,70184,,,,Township,PICKAWAY_SALTCREEK_TOWNSHIP
0700000US391297087099999,391297087099999,070,COUNTY-TOWNSHIP-REMAINDER,Scioto,MORPC,39,129,70870,,,,Township,PICKAWAY_SCIOTO_TOWNSHIP
0700000US391298059899999,391298059899999,070,COUNTY-TOWNSHIP-REMAINDER,Walnut,MORPC,39,129,80598,,,,Township,PICKAWAY_WALNUT_TOWNSHIP
0700000US391298155099999,391298155099999,070,COUNTY-TOWNSHIP-REMAINDER,Washington,MORPC,39,129,81550,,,,Township,PICKAWAY_WASHINGTON_TOWNSHIP
0700000US391298226499999,391298226499999,070,COUNTY-TOWNSHIP-REMAINDER,Wayne,MORPC,39,129,82264,,,,Township,PICKAWAY_WAYNE_TOWNSHIP
0700000US391411001699999,391411001699999,070,COUNTY-TOWNSHIP-REMAINDER,Buckskin,MORPC,39,141,10016,,,,Township,ROSS_BUCKSKIN_TOWNSHIP
0700000US391411663099999,391411663099999,070,COUNTY-TOWNSHIP-REMAINDER,Colerain,MORPC,39,141,16630,,,,Township,ROSS_COLERAIN_TOWNSHIP
0700000US391411823899999,391411823899999,070,COUNTY-TOWNSHIP-REMAINDER,Concord,MORPC,39,141,18238,,,,Township,ROSS_CONCORD_TOWNSHIP
0700000US391412122499999,391412122499999,070,COUNTY-TOWNSHIP-REMAINDER,Deerfield,MORPC,39,141,21224,,,,Township,ROSS_DEERFIELD_TOWNSHIP
0700000US391412842099999,391412842099999,070,COUNTY-TOWNSHIP-REMAINDER,Franklin,MORPC,39,141,28420,,,,Township,ROSS_FRANKLIN_TOWNSHIP
0700000US391413182299999,391413182299999,070,COUNTY-TOWNSHIP-REMAINDER,Green,MORPC,39,141,31822,,,,Township,ROSS_GREEN_TOWNSHIP
0700000US391413400699999,391413400699999,070,COUNTY-TOWNSHIP-REMAINDER,Harrison,MORPC,39,141,34006,,,,Township,ROSS_HARRISON_TOWNSHIP
0700000US391413689099999,391413689099999,070,COUNTY-TOWNSHIP-REMAINDER,Huntington,MORPC,39,141,36890,,,,Township,ROSS_HUNTINGTON_TOWNSHIP
0700000US391413880899999,391413880899999,070,COUNTY-TOWNSHIP-REMAINDER,Jefferson,MORPC,39,141,38808,,,,Township,ROSS_JEFFERSON_TOWNSHIP
0700000US391414330299999,391414330299999,070,COUNTY-TOWNSHIP-REMAINDER,Liberty,MORPC,39,141,43302,,,,Township,ROSS_LIBERTY_TOWNSHIP
0700000US391415954299999,391415954299999,070,COUNTY-TOWNSHIP-REMAINDER,Paint,MORPC,39,141,59542,,,,Township,ROSS_PAINT_TOWNSHIP
0700000US391416130899999,391416130899999,070,COUNTY-TOWNSHIP-REMAINDER,Paxton,MORPC,39,141,61308,,,,Township,ROSS_PAXTON_TOWNSHIP
0700000US391417089899999,391417089899999,070,COUNTY-TOWNSHIP-REMAINDER,Scioto,MORPC,39,141,70898,,,,Township,ROSS_SCIOTO_TOWNSHIP
0700000US391417412999999,391417412999999,070,COUNTY-TOWNSHIP-REMAINDER,Springfield,MORPC,39,141,74129,,,,Township,ROSS_SPRINGFIELD_TOWNSHIP
0700000US391417800899999,391417800899999,070,COUNTY-TOWNSHIP-REMAINDER,Twin,MORPC,39,141,78008,,,,Township,ROSS_TWIN_TOWNSHIP
0700000US391417854099999,391417854099999,070,COUNTY-TOWNSHIP-REMAINDER,Union,MORPC,39,141,78540,,,,Township,ROSS_UNION_TOWNSHIP
0700000US391590133699999,391590133699999,070,COUNTY-TOWNSHIP-REMAINDER,Allen,MORPC,39,159,01336,,,,Township,UNION_ALLEN_TOWNSHIP
0700000US391591511299999,391591511299999,070,COUNTY-TOWNSHIP-REMAINDER,Claibourne,MORPC,39,159,15112,,,,Township,UNION_CLAIBOURNE_TOWNSHIP
0700000US391592017099999,391592017099999,070,COUNTY-TOWNSHIP-REMAINDER,Darby,MORPC,39,159,20170,,,,Township,UNION_DARBY_TOWNSHIP
0700000US391592248499999,391592248499999,070,COUNTY-TOWNSHIP-REMAINDER,Dover,MORPC,39,159,22484,,,,Township,UNION_DOVER_TOWNSHIP
0700000US391593810899999,391593810899999,070,COUNTY-TOWNSHIP-REMAINDER,Jackson,MORPC,39,159,38108,,,,Township,UNION_JACKSON_TOWNSHIP
0700000US391593904699999,391593904699999,070,COUNTY-TOWNSHIP-REMAINDER,Jerome,MORPC,39,159,39046,,,,Township,UNION_JEROME_TOWNSHIP
0700000US391594249099999,391594249099999,070,COUNTY-TOWNSHIP-REMAINDER,Leesburg,MORPC,39,159,42490,,,,Township,UNION_LEESBURG_TOWNSHIP
0700000US391594335899999,391594335899999,070,COUNTY-TOWNSHIP-REMAINDER,Liberty,MORPC,39,159,43358,,,,Township,UNION_LIBERTY_TOWNSHIP
0700000US391595028899999,391595028899999,070,COUNTY-TOWNSHIP-REMAINDER,Millcreek,MORPC,39,159,50288,,,,Township,UNION_MILLCREEK_TOWNSHIP
0700000US391595986499999,391595986499999,070,COUNTY-TOWNSHIP-REMAINDER,Paris,MORPC,39,159,59864,,,,Township,UNION_PARIS_TOWNSHIP
0700000US391597619499999,391597619499999,070,COUNTY-TOWNSHIP-REMAINDER,Taylor,MORPC,39,159,76194,,,,Township,UNION_TAYLOR_TOWNSHIP
0700000US391597858299999,391597858299999,070,COUNTY-TOWNSHIP-REMAINDER,Union,MORPC,39,159,78582,,,,Township,UNION_UNION_TOWNSHIP
0700000US391598166299999,391598166299999,070,COUNTY-TOWNSHIP-REMAINDER,Washington,MORPC,39,159,81662,,,,Township,UNION_WASHINGTON_TOWNSHIP
0700000US391598712299999,391598712299999,070,COUNTY-TOWNSHIP-REMAINDER,York,MORPC,39,159,87122,,,,Township,UNION_YORK_TOWNSHIP
1400000US39041010100,39041010100,140,COUNTY-TRACT,,CENSUS,39,041,,,010100,,,
1400000US39041010200,39041010200,140,COUNTY-TRACT,,CENSUS,39,041,,,010200,,,
1400000US39041010420,39041010420,140,COUNTY-TRACT,,CENSUS,39,041,,,010420,,,
1400000US39041010421,39041010421,140,COUNTY-TRACT,,CENSUS,39,041,,,010421,,,
1400000US39041010422,39041010422,140,COUNTY-TRACT,,CENSUS,39,041,,,010422,,,
1400000US39041010520,39041010520,140,COUNTY-TRACT,,CENSUS,39,041,,,010520,,,
1400000US39041010530,39041010530,140,COUNTY-TRACT,,CENSUS,39,041,,,010530,,,
1400000US39041011101,39041011101,140,COUNTY-TRACT,,CENSUS,39,041,,,011101,,,
1400000US39041011102,39041011102,140,COUNTY-TRACT,,CENSUS,39,041,,,011102,,,
1400000US39041011200,39041011200,140,COUNTY-TRACT,,CENSUS,39,041,,,011200,,,
1400000US39041011411,39041011411,140,COUNTY-TRACT,,CENSUS,39,041,,,011411,,,
1400000US39041011412,39041011412,140,COUNTY-TRACT,,CENSUS,39,041,,,011412,,,
1400000US39041011421,39041011421,140,COUNTY-TRACT,,CENSUS,39,041,,,011421,,,
1400000US39041011423,39041011423,140,COUNTY-TRACT,,CENSUS,39,041,,,011423,,,
1400000US39041011430,39041011430,140,COUNTY-TRACT,,CENSUS,39,041,,,011430,,,
1400000US39041011431,39041011431,140,COUNTY-TRACT,,CENSUS,39,041,,,011431,,,
1400000US39041011432,39041011432,140,COUNTY-TRACT,,CENSUS,39,041,,,011432,,,
1400000US39041011520,39041011520,140,COUNTY-TRACT,,CENSUS,39,041,,,011520,,,
1400000US39041011530,39041011530,140,COUNTY-TRACT,,CENSUS,39,041,,,011530,,,
1400000US39041011540,39041011540,140,COUNTY-TRACT,,CENSUS,39,041,,,011540,,,
1400000US39041011561,39041011561,140,COUNTY-TRACT,,CENSUS,39,041,,,011561,,,
1400000US39041011562,39041011562,140,COUNTY-TRACT,,CENSUS,39,041,,,011562,,,
1400000US39041011563,39041011563,140,COUNTY-TRACT,,CENSUS,39,041,,,011563,,,
1400000US39041011564,39041011564,140,COUNTY-TRACT,,CENSUS,39,041,,,011564,,,
1400000US39041011565,39041011565,140,COUNTY-TRACT,,CENSUS,39,041,,,011565,,,
1400000US39041011604,39041011604,140,COUNTY-TRACT,,CENSUS,39,041,,,011604,,,
1400000US39041011710,39041011710,140,COUNTY-TRACT,,CENSUS,39,041,,,011710,,,
1400000US39041011740,39041011740,140,COUNTY-TRACT,,CENSUS,39,041,,,011740,,,
1400000US39041011760,39041011760,140,COUNTY-TRACT,,CENSUS,39,041,,,011760,,,
1400000US39041011762,39041011762,140,COUNTY-TRACT,,CENSUS,39,041,,,011762,,,
1400000US39041011763,39041011763,140,COUNTY-TRACT,,CENSUS,39,041,,,011763,,,
1400000US39041011764,39041011764,140,COUNTY-TRACT,,CENSUS,39,041,,,011764,,,
1400000US39041011765,39041011765,140,COUNTY-TRACT,,CENSUS,39,041,,,011765,,,
1400000US39041011766,39041011766,140,COUNTY-TRACT,,CENSUS,39,041,,,011766,,,
1400000US39041011900,39041011900,140,COUNTY-TRACT,,CENSUS,39,041,,,011900,,,
1400000US39041012000,39041012000,140,COUNTY-TRACT,,CENSUS,39,041,,,012000,,,
1400000US39041012100,39041012100,140,COUNTY-TRACT,,CENSUS,39,041,,,012100,,,
1400000US39041012200,39041012200,140,COUNTY-TRACT,,CENSUS,39,041,,,012200,,,
1400000US39041012300,39041012300,140,COUNTY-TRACT,,CENSUS,39,041,,,012300,,,
1400000US39041012400,39041012400,140,COUNTY-TRACT,,CENSUS,39,041,,,012400,,,
1400000US39045030100,39045030100,140,COUNTY-TRACT,,CENSUS,39,045,,,030100,,,
1400000US39045030200,39045030200,140,COUNTY-TRACT,,CENSUS,39,045,,,030200,,,
1400000US39045030300,39045030300,140,COUNTY-TRACT,,CENSUS,39,045,,,030300,,,
1400000US39045030400,39045030400,140,COUNTY-TRACT,,CENSUS,39,045,,,030400,,,
1400000US39045030601,39045030601,140,COUNTY-TRACT,,CENSUS,39,045,,,030601,,,
1400000US39045030602,39045030602,140,COUNTY-TRACT,,CENSUS,39,045,,,030602,,,
1400000US39045030700,39045030700,140,COUNTY-TRACT,,CENSUS,39,045,,,030700,,,
1400000US39045030800,39045030800,140,COUNTY-TRACT,,CENSUS,39,045,,,030800,,,
1400000US39045030901,39045030901,140,COUNTY-TRACT,,CENSUS,39,045,,,030901,,,
1400000US39045030902,39045030902,140,COUNTY-TRACT,,CENSUS,39,045,,,030902,,,
1400000US39045031000,39045031000,140,COUNTY-TRACT,,CENSUS,39,045,,,031000,,,
1400000US39045031100,39045031100,140,COUNTY-TRACT,,CENSUS,39,045,,,031100,,,
1400000US39045031200,39045031200,140,COUNTY-TRACT,,CENSUS,39,045,,,031200,,,
1400000US39045031300,39045031300,140,COUNTY-TRACT,,CENSUS,39,045,,,031300,,,
1400000US39045031401,39045031401,140,COUNTY-TRACT,,CENSUS,39,045,,,031401,,,
1400000US39045031402,39045031402,140,COUNTY-TRACT,,CENSUS,39,045,,,031402,,,
1400000US39045031500,39045031500,140,COUNTY-TRACT,,CENSUS,39,045,,,031500,,,
1400000US39045031600,39045031600,140,COUNTY-TRACT,,CENSUS,39,045,,,031600,,,
1400000US39045031700,39045031700,140,COUNTY-TRACT,,CENSUS,39,045,,,031700,,,
1400000US39045032000,39045032000,140,COUNTY-TRACT,,CENSUS,39,045,,,032000,,,
1400000US39045032100,39045032100,140,COUNTY-TRACT,,CENSUS,39,045,,,032100,,,
1400000US39045032200,39045032200,140,COUNTY-TRACT,,CENSUS,39,045,,,032200,,,
1400000US39045032300,39045032300,140,COUNTY-TRACT,,CENSUS,39,045,,,032300,,,
1400000US39045032501,39045032501,140,COUNTY-TRACT,,CENSUS,39,045,,,032501,,,
1400000US39045032502,39045032502,140,COUNTY-TRACT,,CENSUS,39,045,,,032502,,,
1400000US39045032601,39045032601,140,COUNTY-TRACT,,CENSUS,39,045,,,032601,,,
1400000US39045032602,39045032602,140,COUNTY-TRACT,,CENSUS,39,045,,,032602,,,
1400000US39045032701,39045032701,140,COUNTY-TRACT,,CENSUS,39,045,,,032701,,,
1400000US39045032703,39045032703,140,COUNTY-TRACT,,CENSUS,39,045,,,032703,,,
1400000US39045032704,39045032704,140,COUNTY-TRACT,,CENSUS,39,045,,,032704,,,
1400000US39045032800,39045032800,140,COUNTY-TRACT,,CENSUS,39,045,,,032800,,,
1400000US39045032901,39045032901,140,COUNTY-TRACT,,CENSUS,39,045,,,032901,,,
1400000US39045032902,39045032902,140,COUNTY-TRACT,,CENSUS,39,045,,,032902,,,
1400000US39045033000,39045033000,140,COUNTY-TRACT,,CENSUS,39,045,,,033000,,,
1400000US39045033101,39045033101,140,COUNTY-TRACT,,CENSUS,39,045,,,033101,,,
1400000US39045033102,39045033102,140,COUNTY-TRACT,,CENSUS,39,045,,,033102,,,
1400000US39047925800,39047925800,140,COUNTY-TRACT,,CENSUS,39,047,,,925800,,,
1400000US39047925900,39047925900,140,COUNTY-TRACT,,CENSUS,39,047,,,925900,,,
1400000US39047926000,39047926000,140,COUNTY-TRACT,,CENSUS,39,047,,,926000,,,
1400000US39047926100,39047926100,140,COUNTY-TRACT,,CENSUS,39,047,,,926100,,,
1400000US39047926200,39047926200,140,COUNTY-TRACT,,CENSUS,39,047,,,926200,,,
1400000US39047926300,39047926300,140,COUNTY-TRACT,,CENSUS,39,047,,,926300,,,
1400000US39047926400,39047926400,140,COUNTY-TRACT,,CENSUS,39,047,,,926400,,,
1400000US39049000110,39049000110,140,COUNTY-TRACT,,CENSUS,39,049,,,000110,,,
1400000US39049000120,39049000120,140,COUNTY-TRACT,,CENSUS,39,049,,,000120,,,
1400000US39049000210,39049000210,140,COUNTY-TRACT,,CENSUS,39,049,,,000210,,,
1400000US39049000220,39049000220,140,COUNTY-TRACT,,CENSUS,39,049,,,000220,,,
1400000US39049000310,39049000310,140,COUNTY-TRACT,,CENSUS,39,049,,,000310,,,
1400000US39049000320,39049000320,140,COUNTY-TRACT,,CENSUS,39,049,,,000320,,,
1400000US39049000330,39049000330,140,COUNTY-TRACT,,CENSUS,39,049,,,000330,,,
1400000US39049000410,39049000410,140,COUNTY-TRACT,,CENSUS,39,049,,,000410,,,
1400000US39049000420,39049000420,140,COUNTY-TRACT,,CENSUS,39,049,,,000420,,,
1400000US39049000500,39049000500,140,COUNTY-TRACT,,CENSUS,39,049,,,000500,,,
1400000US39049000600,39049000600,140,COUNTY-TRACT,,CENSUS,39,049,,,000600,,,
1400000US39049000710,39049000710,140,COUNTY-TRACT,,CENSUS,39,049,,,000710,,,
1400000US39049000720,39049000720,140,COUNTY-TRACT,,CENSUS,39,049,,,000720,,,
1400000US39049000730,39049000730,140,COUNTY-TRACT,,CENSUS,39,049,,,000730,,,
1400000US39049000810,39049000810,140,COUNTY-TRACT,,CENSUS,39,049,,,000810,,,
1400000US39049000820,39049000820,140,COUNTY-TRACT,,CENSUS,39,049,,,000820,,,
1400000US39049000910,39049000910,140,COUNTY-TRACT,,CENSUS,39,049,,,000910,,,
1400000US39049000920,39049000920,140,COUNTY-TRACT,,CENSUS,39,049,,,000920,,,
1400000US39049001000,39049001000,140,COUNTY-TRACT,,CENSUS,39,049,,,001000,,,
1400000US39049001110,39049001110,140,COUNTY-TRACT,,CENSUS,39,049,,,001110,,,
1400000US39049001121,39049001121,140,COUNTY-TRACT,,CENSUS,39,049,,,001121,,,
1400000US39049001122,39049001122,140,COUNTY-TRACT,,CENSUS,39,049,,,001122,,,
1400000US39049001200,39049001200,140,COUNTY-TRACT,,CENSUS,39,049,,,001200,,,
1400000US39049001301,39049001301,140,COUNTY-TRACT,,CENSUS,39,049,,,001301,,,
1400000US39049001302,39049001302,140,COUNTY-TRACT,,CENSUS,39,049,,,001302,,,
1400000US39049001400,39049001400,140,COUNTY-TRACT,,CENSUS,39,049,,,001400,,,
1400000US39049001500,39049001500,140,COUNTY-TRACT,,CENSUS,39,049,,,001500,,,
1400000US39049001600,39049001600,140,COUNTY-TRACT,,CENSUS,39,049,,,001600,,,
1400000US39049001700,39049001700,140,COUNTY-TRACT,,CENSUS,39,049,,,001700,,,
1400000US39049001810,39049001810,140,COUNTY-TRACT,,CENSUS,39,049,,,001810,,,
1400000US39049001820,39049001820,140,COUNTY-TRACT,,CENSUS,39,049,,,001820,,,
1400000US39049001901,39049001901,140,COUNTY-TRACT,,CENSUS,39,049,,,001901,,,
1400000US39049001902,39049001902,140,COUNTY-TRACT,,CENSUS,39,049,,,001902,,,
1400000US39049002000,39049002000,140,COUNTY-TRACT,,CENSUS,39,049,,,002000,,,
1400000US39049002100,39049002100,140,COUNTY-TRACT,,CENSUS,39,049,,,002100,,,
1400000US39049002200,39049002200,140,COUNTY-TRACT,,CENSUS,39,049,,,002200,,,
1400000US39049002300,39049002300,140,COUNTY-TRACT,,CENSUS,39,049,,,002300,,,
1400000US39049002510,39049002510,140,COUNTY-TRACT,,CENSUS,39,049,,,002510,,,
1400000US39049002520,39049002520,140,COUNTY-TRACT,,CENSUS,39,049,,,002520,,,
1400000US39049002600,39049002600,140,COUNTY-TRACT,,CENSUS,39,049,,,002600,,,
1400000US39049002710,39049002710,140,COUNTY-TRACT,,CENSUS,39,049,,,002710,,,
1400000US39049002730,39049002730,140,COUNTY-TRACT,,CENSUS,39,049,,,002730,,,
1400000US39049002740,39049002740,140,COUNTY-TRACT,,CENSUS,39,049,,,002740,,,
1400000US39049002750,39049002750,140,COUNTY-TRACT,,CENSUS,39,049,,,002750,,,
1400000US39049002760,39049002760,140,COUNTY-TRACT,,CENSUS,39,049,,,002760,,,
1400000US39049002770,39049002770,140,COUNTY-TRACT,,CENSUS,39,049,,,002770,,,
1400000US39049002780,39049002780,140,COUNTY-TRACT,,CENSUS,39,049,,,002780,,,
1400000US39049002800,39049002800,140,COUNTY-TRACT,,CENSUS,39,049,,,002800,,,
1400000US39049002900,39049002900,140,COUNTY-TRACT,,CENSUS,39,049,,,002900,,,
1400000US39049003000,39049003000,140,COUNTY-TRACT,,CENSUS,39,049,,,003000,,,
1400000US39049003200,39049003200,140,COUNTY-TRACT,,CENSUS,39,049,,,003200,,,
1400000US39049003600,39049003600,140,COUNTY-TRACT,,CENSUS,39,049,,,003600,,,
1400000US39049003700,39049003700,140,COUNTY-TRACT,,CENSUS,39,049,,,003700,,,
1400000US39049003800,39049003800,140,COUNTY-TRACT,,CENSUS,39,049,,,003800,,,
1400000US39049004001,39049004001,140,COUNTY-TRACT,,CENSUS,39,049,,,004001,,,
1400000US39049004002,39049004002,140,COUNTY-TRACT,,CENSUS,39,049,,,004002,,,
1400000US39049004200,39049004200,140,COUNTY-TRACT,,CENSUS,39,049,,,004200,,,
1400000US39049004301,39049004301,140,COUNTY-TRACT,,CENSUS,39,049,,,004301,,,
1400000US39049004302,39049004302,140,COUNTY-TRACT,,CENSUS,39,049,,,004302,,,
1400000US39049004500,39049004500,140,COUNTY-TRACT,,CENSUS,39,049,,,004500,,,
1400000US39049004610,39049004610,140,COUNTY-TRACT,,CENSUS,39,049,,,004610,,,
1400000US39049004620,39049004620,140,COUNTY-TRACT,,CENSUS,39,049,,,004620,,,
1400000US39049004700,39049004700,140,COUNTY-TRACT,,CENSUS,39,049,,,004700,,,
1400000US39049004810,39049004810,140,COUNTY-TRACT,,CENSUS,39,049,,,004810,,,
1400000US39049004820,39049004820,140,COUNTY-TRACT,,CENSUS,39,049,,,004820,,,
1400000US39049004900,39049004900,140,COUNTY-TRACT,,CENSUS,39,049,,,004900,,,
1400000US39049005001,39049005001,140,COUNTY-TRACT,,CENSUS,39,049,,,005001,,,
